package_manager,name,version,licenses,homepage,approved
Go,github.com/throttled/throttled/v2,v2.12.0,New BSD,github.com/throttled/throttled,Approved
Go,github.com/tidwall/gjson,v1.14.0,MIT,github.com/tidwall/gjson,Approved
Go,github.com/tidwall/match,v1.1.1,MIT,github.com/tidwall/match,Approved
Go,github.com/tidwall/pretty,v1.2.0,MIT,github.com/tidwall/pretty,Approved
Go,github.com/tj/go-naturaldate,v1.3.0,MIT,github.com/tj/go-naturaldate,Approved
Go,github.com/tomnomnom/linkheader,v0.0.0-20180905144013-02ca5825eb80,MIT,github.com/tomnomnom/linkheader,Approved
Go,github.com/uber/gonduit,v0.13.0,MIT,github.com/uber/gonduit,Approved
Go,github.com/uber/jaeger-client-go,v2.30.0,Apache 2.0,github.com/uber/jaeger-client-go,Approved
Go,github.com/uber/jaeger-lib,v2.4.1,Apache 2.0,github.com/uber/jaeger-lib,Approved
Go,github.com/urfave/cli/v2,v2.25.7,MIT,github.com/urfave/cli,Approved
Go,github.com/vbatts/tar-split,v0.11.3,New BSD,github.com/vbatts/tar-split,Approved
Go,github.com/vektah/gqlparser/v2,v2.4.5,MIT,github.com/vektah/gqlparser,Approved
Go,github.com/vmihailenco/msgpack/v5,v5.3.5,Simplified BSD,github.com/vmihailenco/msgpack,Approved
Go,github.com/vmihailenco/tagparser/v2,v2.0.0,Simplified BSD,github.com/vmihailenco/tagparser,Approved
Go,github.com/wk8/go-ordered-map/v2,v2.1.5,Apache 2.0,github.com/wk8/go-ordered-map,Approved
Go,github.com/xanzy/go-gitlab,v0.86.0,Apache 2.0,github.com/xanzy/go-gitlab,Approved
Go,github.com/xanzy/ssh-agent,v0.3.3,Apache 2.0,github.com/xanzy/ssh-agent,Approved
Go,github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb,Apache 2.0,github.com/xeipuuv/gojsonpointer,Approved
Go,github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415,Apache 2.0,github.com/xeipuuv/gojsonreference,Approved
Go,github.com/xeipuuv/gojsonschema,v1.2.0,Apache 2.0,github.com/xeipuuv/gojsonschema,Approved
Go,github.com/xeonx/timeago,v1.0.0-rc4,MIT,github.com/xeonx/timeago,Approved
Go,github.com/xi2/xz,v0.0.0-20171230120015-48954b6210f8,Public domain,github.com/xi2/xz,Approved
Go,github.com/xlab/treeprint,v1.1.0,MIT,github.com/xlab/treeprint,Approved
Go,github.com/xrash/smetrics,v0.0.0-20201216005158-039620a65673,MIT,github.com/xrash/smetrics,Approved
Go,github.com/yuin/goldmark,v1.5.2,MIT,github.com/yuin/goldmark,Approved
Go,github.com/yuin/goldmark-emoji,v1.0.1,MIT,github.com/yuin/goldmark-emoji,Approved
Go,github.com/yuin/goldmark-highlighting/v2,v2.0.0-20220924101305-151362477c87,MIT,github.com/yuin/goldmark-highlighting,Approved
Go,github.com/yuin/gopher-lua,v0.0.0-20210529063254-f4c35e4016d9,MIT,github.com/yuin/gopher-lua,Approved
Go,github.com/zeebo/xxh3,v1.0.2,Simplified BSD,github.com/zeebo/xxh3,Approved
PNPM,glob,7.1.6,ISC,"",Approved
PNPM,glob-parent,6.0.2,ISC,"",Approved
PNPM,glob-promise,3.4.0,ISC,"",Approved
PNPM,glob-to-regexp,0.4.1,Simplified BSD,"",Approved
PNPM,global-modules,2.0.0,MIT,"",Approved
PNPM,global-prefix,3.0.0,MIT,"",Approved
PNPM,globals,13.23.0,MIT,"",Approved
PNPM,globalthis,1.0.3,MIT,"",Approved
PNPM,globby,11.1.0,MIT,"",Approved
PNPM,globjoin,0.1.4,MIT,"",Approved
Go,go.bobheadxi.dev/streamline,v1.2.2,MIT,go.bobheadxi.dev/streamline,Approved
Go,go.mongodb.org/mongo-driver,v1.11.3,Apache 2.0,go.mongodb.org/mongo-driver,Approved
Go,go.opencensus.io,v0.24.0,Apache 2.0,go.opencensus.io,Approved
Go,go.opentelemetry.io/collector,v0.81.0,Apache 2.0,go.opentelemetry.io/collector,Approved
Go,go.opentelemetry.io/collector/component,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/component,Approved
Go,go.opentelemetry.io/collector/config/configauth,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/config,Approved
Go,go.opentelemetry.io/collector/config/configcompression,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/config,Approved
Go,go.opentelemetry.io/collector/config/configgrpc,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/config,Approved
Go,go.opentelemetry.io/collector/config/confighttp,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/config,Approved
Go,go.opentelemetry.io/collector/config/confignet,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/config,Approved
Go,go.opentelemetry.io/collector/config/configopaque,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/config,Approved
Go,go.opentelemetry.io/collector/config/configtelemetry,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/config,Approved
Go,go.opentelemetry.io/collector/config/configtls,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/config,Approved
Go,go.opentelemetry.io/collector/config/internal,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/config,Approved
Go,go.opentelemetry.io/collector/confmap,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/confmap,Approved
Go,go.opentelemetry.io/collector/consumer,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/consumer,Approved
Go,go.opentelemetry.io/collector/exporter,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/exporter,Approved
Go,go.opentelemetry.io/collector/exporter/otlpexporter,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/exporter,Approved
Go,go.opentelemetry.io/collector/exporter/otlphttpexporter,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/exporter,Approved
Go,go.opentelemetry.io/collector/extension,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/extension,Approved
Go,go.opentelemetry.io/collector/extension/auth,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/extension,Approved
Go,go.opentelemetry.io/collector/featuregate,v1.0.0-rcv0013,Apache 2.0,go.opentelemetry.io/collector/featuregate,Approved
Go,go.opentelemetry.io/collector/pdata,v1.0.0-rcv0013,Apache 2.0,go.opentelemetry.io/collector/pdata,Approved
Go,go.opentelemetry.io/collector/processor,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/processor,Approved
Go,go.opentelemetry.io/collector/receiver,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/receiver,Approved
Go,go.opentelemetry.io/collector/receiver/otlpreceiver,v0.81.0,Apache 2.0,go.opentelemetry.io/collector/receiver,Approved
Go,go.opentelemetry.io/contrib/detectors/gcp,v1.17.0,Apache 2.0,go.opentelemetry.io/contrib/detectors,Approved
Go,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.43.0,Apache 2.0,go.opentelemetry.io/contrib/instrumentation,Approved
Go,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.42.0,Apache 2.0,go.opentelemetry.io/contrib/instrumentation,Approved
Go,go.opentelemetry.io/contrib/propagators/jaeger,v1.17.0,Apache 2.0,go.opentelemetry.io/contrib/propagators,Approved
Go,go.opentelemetry.io/contrib/propagators/ot,v1.17.0,Apache 2.0,go.opentelemetry.io/contrib/propagators,Approved
Go,go.opentelemetry.io/otel,v1.17.0,Apache 2.0,go.opentelemetry.io/otel,Approved
Go,go.opentelemetry.io/otel/exporters/jaeger,v1.16.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/internal/retry,v1.16.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.16.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.16.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,v1.16.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/prometheus,v0.39.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/metric,v1.17.0,Apache 2.0,go.opentelemetry.io/otel/metric,Approved
Go,go.opentelemetry.io/otel/sdk,v1.16.0,Apache 2.0,go.opentelemetry.io/otel/sdk,Approved
Go,go.opentelemetry.io/otel/sdk/metric,v0.39.0,Apache 2.0,go.opentelemetry.io/otel/sdk,Approved
Go,go.opentelemetry.io/otel/trace,v1.17.0,Apache 2.0,go.opentelemetry.io/otel/trace,Approved
Go,go.opentelemetry.io/proto/otlp,v1.0.0,Apache 2.0,go.opentelemetry.io/proto/otlp,Approved
Go,go.uber.org/atomic,v1.11.0,MIT,go.uber.org/atomic,Approved
Go,go.uber.org/automaxprocs,v1.5.2,MIT,go.uber.org/automaxprocs,Approved
Go,go.uber.org/goleak,v1.2.1,MIT,go.uber.org/goleak,Approved
Go,go.uber.org/multierr,v1.11.0,MIT,go.uber.org/multierr,Approved
Go,go.uber.org/ratelimit,v0.2.0,MIT,go.uber.org/ratelimit,Approved
Go,go.uber.org/zap,v1.26.0,MIT,go.uber.org/zap,Approved
Go,golang.org/x/crypto,v0.14.0,New BSD,golang.org/x/crypto,Approved
Go,golang.org/x/exp,v0.0.0-20230713183714-613f0c0eb8a1,New BSD,golang.org/x/exp,Approved
Go,golang.org/x/mod,v0.12.0,New BSD,golang.org/x/mod,Approved
Go,golang.org/x/net,v0.17.0,New BSD,golang.org/x/net,Approved
Go,golang.org/x/oauth2,v0.10.0,New BSD,golang.org/x/oauth2,Approved
Go,golang.org/x/sync,v0.3.0,New BSD,golang.org/x/sync,Approved
Go,golang.org/x/sys,v0.13.0,New BSD,golang.org/x/sys,Approved
Go,golang.org/x/term,v0.13.0,New BSD,golang.org/x/term,Approved
Go,golang.org/x/text,v0.13.0,New BSD,golang.org/x/text,Approved
Go,golang.org/x/time,v0.3.0,New BSD,golang.org/x/time,Approved
Go,golang.org/x/xerrors,v0.0.0-20220907171357-04be3eba64a2,New BSD,golang.org/x/xerrors,Approved
Go,gonum.org/v1/gonum,v0.13.0,"MIT,New BSD",gonum.org/v1/gonum,Approved
PNPM,google-auth-library,5.7.0,Apache 2.0,"",Approved
PNPM,google-p12-pem,2.0.2,MIT,"",Approved
Go,google.golang.org/api,v0.132.0,New BSD,google.golang.org/api,Approved
Go,google.golang.org/appengine,v1.6.7,Apache 2.0,google.golang.org/appengine,Approved
Go,google.golang.org/genproto,v0.0.0-20230920204549-e6e6cdab5c13,Apache 2.0,google.golang.org/genproto,Approved
Go,google.golang.org/genproto/googleapis/api,v0.0.0-20230920204549-e6e6cdab5c13,Apache 2.0,google.golang.org/genproto/googleapis,Approved
Go,google.golang.org/genproto/googleapis/rpc,v0.0.0-20230920183334-c177e329c48b,Apache 2.0,google.golang.org/genproto/googleapis,Approved
Go,google.golang.org/grpc,v1.57.1,Apache 2.0,google.golang.org/grpc,Approved
Go,google.golang.org/protobuf,v1.31.0,New BSD,google.golang.org/protobuf,Approved
PNPM,googleapis,47.0.0,Apache 2.0,"",Approved
PNPM,googleapis-common,3.2.0,Apache 2.0,"",Approved
PNPM,gopd,1.0.1,MIT,"",Approved
Go,gopkg.in/alexcesaro/statsd.v2,v2.0.0,MIT,gopkg.in/alexcesaro/statsd.v2,Approved
Go,gopkg.in/inf.v0,v0.9.1,New BSD,gopkg.in/inf.v0,Approved
Go,gopkg.in/natefinch/lumberjack.v2,v2.2.1,MIT,gopkg.in/natefinch/lumberjack.v2,Approved
Go,gopkg.in/square/go-jose.v2,v2.6.0,"Apache 2.0,New BSD",gopkg.in/square/go-jose.v2,Approved
Go,gopkg.in/warnings.v0,v0.1.2,Simplified BSD,gopkg.in/warnings.v0,Approved
Go,gopkg.in/yaml.v2,v2.4.0,"Apache 2.0,MIT",gopkg.in/yaml.v2,Approved
Go,gopkg.in/yaml.v3,v3.0.1,MIT,gopkg.in/yaml.v3,Approved
PNPM,got,11.8.5,MIT,"",Approved
PNPM,gql2ts,1.10.1,MIT,"",Approved
PNPM,graceful-fs,4.2.11,ISC,"",Approved
PNPM,graphemer,1.4.0,MIT,"",Approved
PNPM,graphiql,1.11.5,MIT,"",Approved
PNPM,graphql,15.4.0,MIT,"",Approved
PNPM,graphql-config,4.3.6,MIT,"",Approved
PNPM,graphql-language-service,5.1.0,MIT,"",Approved
PNPM,graphql-request,5.0.0,MIT,"",Approved
PNPM,graphql-schema-linter,2.0.1,MIT,"",Approved
PNPM,graphql-tag,2.12.6,MIT,"",Approved
PNPM,graphql-ws,5.14.1,MIT,"",Approved
PNPM,growl,1.10.5,MIT,"",Approved
PNPM,gtoken,4.1.1,MIT,"",Approved
PNPM,gunzip-maybe,1.4.2,MIT,"",Approved
PNPM,gzip-size,5.1.1,MIT,"",Approved
PNPM,handlebars,4.7.7,MIT,"",Approved
PNPM,happy-dom,12.10.1,MIT,"",Approved
PNPM,hard-rejection,2.1.0,MIT,"",Approved
PNPM,harmony-reflect,1.6.1,(Apache-2.0 OR MPL-1.1),"",Approved
PNPM,has,1.0.3,MIT,"",Approved
PNPM,has-ansi,2.0.0,MIT,"",Approved
PNPM,has-bigints,1.0.2,MIT,"",Approved
PNPM,has-flag,1.0.0,MIT,"",Approved
PNPM,has-property-descriptors,1.0.0,MIT,"",Approved
PNPM,has-proto,1.0.1,MIT,"",Approved
PNPM,has-symbols,1.0.3,MIT,"",Approved
PNPM,has-tostringtag,1.0.0,MIT,"",Approved
PNPM,has-unicode,2.0.1,ISC,"",Approved
PNPM,hasown,2.0.0,MIT,"",Approved
PNPM,hast-util-parse-selector,2.2.5,MIT,"",Approved
PNPM,hastscript,6.0.0,MIT,"",Approved
PNPM,he,1.2.0,MIT,"",Approved
PNPM,header-case,2.0.4,MIT,"",Approved
PNPM,headers-polyfill,3.1.2,MIT,"",Approved
PNPM,hermes-estree,0.12.0,MIT,"",Approved
PNPM,hermes-parser,0.12.0,MIT,"",Approved
PNPM,hermes-profile-transformer,0.0.6,MIT,"",Approved
PNPM,hexoid,1.0.0,MIT,"",Approved
PNPM,highlight.js,10.7.3,New BSD,"",Approved
PNPM,highlightjs-graphql,1.0.2,MIT,"",Approved
PNPM,history,4.5.1,MIT,"",Approved
PNPM,hoist-non-react-statics,3.3.2,New BSD,"",Approved
PNPM,hosted-git-info,4.1.0,ISC,"",Approved
PNPM,html-encoding-sniffer,3.0.0,MIT,"",Approved
PNPM,html-escaper,2.0.0,MIT,"",Approved
PNPM,html-tags,3.1.0,MIT,"",Approved
PNPM,htmlparser2,8.0.2,MIT,"",Approved
PNPM,htmlparser2-svelte,4.1.0,MIT,"",Approved
PNPM,http-cache-semantics,4.1.0,Simplified BSD,"",Approved
PNPM,http-errors,2.0.0,MIT,"",Approved
PNPM,http-graceful-shutdown,2.3.2,MIT,"",Approved
PNPM,http-proxy,1.18.1,MIT,"",Approved
PNPM,http-proxy-agent,5.0.0,MIT,"",Approved
PNPM,http-proxy-middleware,2.0.6,MIT,"",Approved
PNPM,http-status-codes,2.1.4,MIT,"",Approved
PNPM,http2-wrapper,1.0.3,MIT,"",Approved
PNPM,https-browserify,1.0.0,MIT,"",Approved
PNPM,https-proxy-agent,5.0.1,MIT,"",Approved
PNPM,human-signals,4.3.1,Apache 2.0,"",Approved
PNPM,humps,2.0.1,MIT,"",Approved
PNPM,iconv-lite,0.6.3,MIT,"",Approved
PNPM,icss-replace-symbols,1.1.0,ISC,"",Approved
PNPM,icss-utils,5.1.0,ISC,"",Approved
PNPM,identity-obj-proxy,3.0.0,MIT,"",Approved
PNPM,ieee754,1.2.1,New BSD,"",Approved
PNPM,ignore,4.0.6,MIT,"",Approved
PNPM,ignore-by-default,1.0.1,ISC,"",Approved
PNPM,image-size,1.0.2,MIT,"",Approved
PNPM,immutable,3.7.6,New BSD,"",Approved
PNPM,import-fresh,3.3.0,MIT,"",Approved
PNPM,import-from,4.0.0,MIT,"",Approved
PNPM,import-lazy,4.0.0,MIT,"",Approved
PNPM,import-meta-resolve,3.0.0,MIT,"",Approved
PNPM,imurmurhash,0.1.4,MIT,"",Approved
PNPM,indent-string,2.1.0,MIT,"",Approved
PNPM,inflight,1.0.6,ISC,"",Approved
PNPM,inherits,2.0.1,ISC,"",Approved
PNPM,ini,1.3.8,ISC,"",Approved
PNPM,inquirer,8.2.5,MIT,"",Approved
PNPM,internal-slot,1.0.6,MIT,"",Approved
PNPM,internmap,1.0.1,ISC,"",Approved
PNPM,interpret,1.2.0,MIT,"",Approved
PNPM,invariant,2.2.4,MIT,"",Approved
PNPM,invert-kv,2.0.0,MIT,"",Approved
PNPM,ip,1.1.8,MIT,"",Approved
PNPM,ipaddr.js,1.9.1,MIT,"",Approved
PNPM,irregular-plurals,3.3.0,MIT,"",Approved
PNPM,is-absolute,1.0.0,MIT,"",Approved
PNPM,is-absolute-url,3.0.3,MIT,"",Approved
PNPM,is-alphabetical,1.0.4,MIT,"",Approved
PNPM,is-alphanumerical,1.0.2,MIT,"",Approved
PNPM,is-arguments,1.1.1,MIT,"",Approved
PNPM,is-array-buffer,3.0.2,MIT,"",Approved
PNPM,is-arrayish,0.2.1,MIT,"",Approved
PNPM,is-async-function,2.0.0,MIT,"",Approved
PNPM,is-bigint,1.0.1,MIT,"",Approved
PNPM,is-binary-path,2.1.0,MIT,"",Approved
PNPM,is-boolean-object,1.1.0,MIT,"",Approved
PNPM,is-builtin-module,3.2.1,MIT,"",Approved
PNPM,is-callable,1.2.7,MIT,"",Approved
PNPM,is-core-module,2.11.0,MIT,"",Approved
PNPM,is-date-object,1.0.5,MIT,"",Approved
PNPM,is-decimal,1.0.4,MIT,"",Approved
PNPM,is-deflate,1.0.0,MIT,"",Approved
PNPM,is-directory,0.3.1,MIT,"",Approved
PNPM,is-docker,3.0.0,MIT,"",Approved
PNPM,is-extglob,2.1.1,MIT,"",Approved
PNPM,is-finalizationregistry,1.0.2,MIT,"",Approved
PNPM,is-finite,1.0.2,MIT,"",Approved
PNPM,is-fullwidth-code-point,3.0.0,MIT,"",Approved
PNPM,is-generator-function,1.0.10,MIT,"",Approved
PNPM,is-glob,4.0.3,MIT,"",Approved
PNPM,is-gzip,1.0.0,MIT,"",Approved
PNPM,is-hexadecimal,1.0.2,MIT,"",Approved
PNPM,is-inside-container,1.0.0,MIT,"",Approved
PNPM,is-interactive,1.0.0,MIT,"",Approved
PNPM,is-lower-case,2.0.2,MIT,"",Approved
PNPM,is-map,2.0.2,MIT,"",Approved
PNPM,is-nan,1.3.2,MIT,"",Approved
PNPM,is-negative-zero,2.0.2,MIT,"",Approved
PNPM,is-node-process,1.2.0,MIT,"",Approved
PNPM,is-number,7.0.0,MIT,"",Approved
PNPM,is-number-object,1.0.4,MIT,"",Approved
PNPM,is-path-cwd,2.2.0,MIT,"",Approved
PNPM,is-path-inside,3.0.3,MIT,"",Approved
PNPM,is-plain-obj,1.1.0,MIT,"",Approved
PNPM,is-plain-object,2.0.4,MIT,"",Approved
PNPM,is-potential-custom-element-name,1.0.1,MIT,"",Approved
PNPM,is-primitive,3.0.1,MIT,"",Approved
PNPM,is-promise,2.1.0,MIT,"",Approved
PNPM,is-redirect,1.0.0,MIT,"",Approved
PNPM,is-reference,3.0.2,MIT,"",Approved
PNPM,is-regex,1.1.4,MIT,"",Approved
PNPM,is-regexp,2.1.0,MIT,"",Approved
PNPM,is-relative,1.0.0,MIT,"",Approved
PNPM,is-retry-allowed,1.1.0,MIT,"",Approved
PNPM,is-set,2.0.2,MIT,"",Approved
PNPM,is-shared-array-buffer,1.0.2,MIT,"",Approved
PNPM,is-stream,3.0.0,MIT,"",Approved
PNPM,is-string,1.0.7,MIT,"",Approved
PNPM,is-symbol,1.0.3,MIT,"",Approved
PNPM,is-typed-array,1.1.12,MIT,"",Approved
PNPM,is-unc-path,1.0.0,MIT,"",Approved
PNPM,is-unicode-supported,0.1.0,MIT,"",Approved
PNPM,is-upper-case,2.0.2,MIT,"",Approved
PNPM,is-utf8,0.2.1,MIT,"",Approved
PNPM,is-weakmap,2.0.1,MIT,"",Approved
PNPM,is-weakref,1.0.2,MIT,"",Approved
PNPM,is-weakset,2.0.2,MIT,"",Approved
PNPM,is-windows,1.0.2,MIT,"",Approved
PNPM,is-wsl,1.1.0,MIT,"",Approved
PNPM,isarray,0.0.1,MIT,"",Approved
PNPM,isexe,2.0.0,ISC,"",Approved
PNPM,isobject,3.0.1,MIT,"",Approved
PNPM,isomorphic-fetch,3.0.0,MIT,"",Approved
PNPM,isomorphic-ws,5.0.0,MIT,"",Approved
PNPM,istanbul-lib-coverage,3.2.0,New BSD,"",Approved
PNPM,istanbul-lib-instrument,5.1.0,New BSD,"",Approved
PNPM,istanbul-lib-report,3.0.0,New BSD,"",Approved
PNPM,istanbul-reports,3.1.4,New BSD,"",Approved
PNPM,iterall,1.3.0,MIT,"",Approved
PNPM,iterare,1.2.1,ISC,"",Approved
PNPM,iterator.prototype,1.1.2,MIT,"",Approved
PNPM,its-fine,1.1.1,MIT,"",Approved
PNPM,jackspeak,2.2.2,BlueOak-1.0.0,"",Approved
PNPM,jake,10.8.7,Apache 2.0,"",Approved
PNPM,javascript-natural-sort,0.7.1,MIT,"",Approved
PNPM,jest-diff,27.5.1,MIT,"",Approved
PNPM,jest-environment-node,29.7.0,MIT,"",Approved
PNPM,jest-get-type,29.6.3,MIT,"",Approved
PNPM,jest-haste-map,29.7.0,MIT,"",Approved
PNPM,jest-matcher-utils,27.5.1,MIT,"",Approved
PNPM,jest-message-util,29.7.0,MIT,"",Approved
PNPM,jest-mock,27.5.1,MIT,"",Approved
PNPM,jest-regex-util,27.5.1,MIT,"",Approved
PNPM,jest-util,27.5.1,MIT,"",Approved
PNPM,jest-validate,29.7.0,MIT,"",Approved
PNPM,jest-worker,27.5.1,MIT,"",Approved
PNPM,joi,17.11.0,New BSD,"",Approved
PNPM,jquery,2.2.4,MIT,"",Approved
PNPM,js-base64,3.7.2,New BSD,"",Approved
PNPM,js-cookie,2.2.1,MIT,"",Approved
PNPM,js-levenshtein,1.1.6,MIT,"",Approved
PNPM,js-tokens,4.0.0,MIT,"",Approved
PNPM,js-yaml,4.1.0,MIT,"",Approved
PNPM,jsc-android,250231.0.0,Simplified BSD,"",Approved
PNPM,jsc-safe-url,0.2.4,BSD Zero Clause License,"",Approved
PNPM,jscodeshift,0.14.0,MIT,"",Approved
PNPM,jsdoc-type-pratt-parser,4.0.0,MIT,"",Approved
PNPM,jsdom,22.1.0,MIT,"",Approved
PNPM,jsesc,0.5.0,MIT,"",Approved
PNPM,json-bigint,0.3.0,MIT,"",Approved
PNPM,json-buffer,3.0.1,MIT,"",Approved
PNPM,json-parse-better-errors,1.0.2,MIT,"",Approved
PNPM,json-parse-even-better-errors,2.3.1,MIT,"",Approved
PNPM,json-schema-ref-parser,9.0.6,MIT,"",Approved
PNPM,json-schema-to-typescript,10.1.3,MIT,"",Approved
PNPM,json-schema-traverse,1.0.0,MIT,"",Approved
PNPM,json-stable-stringify,1.0.1,MIT,"",Approved
PNPM,json-stable-stringify-without-jsonify,1.0.1,MIT,"",Approved
PNPM,json-stringify-safe,5.0.1,ISC,"",Approved
PNPM,json-to-pretty-yaml,1.2.2,Apache 2.0,"",Approved
PNPM,json5,2.2.3,MIT,"",Approved
PNPM,jsonc-parser,3.2.0,MIT,"",Approved
PNPM,jsonfile,4.0.0,MIT,"",Approved
PNPM,jsonify,0.0.0,Public Domain,"",Approved
PNPM,jsonwebtoken,8.5.1,MIT,"",Approved
PNPM,jsx-ast-utils,3.3.0,MIT,"",Approved
PNPM,junk,1.0.3,MIT,"",Approved
PNPM,just-extend,4.0.2,MIT,"",Approved
PNPM,jwa,1.4.1,MIT,"",Approved
PNPM,jws,3.2.2,MIT,"",Approved
Go,k8s.io/api,v0.25.4,Apache 2.0,k8s.io/api,Approved
Go,k8s.io/apimachinery,v0.25.4,"Apache 2.0,New BSD",k8s.io/apimachinery,Approved
Go,k8s.io/client-go,v0.25.4,"Apache 2.0,New BSD",k8s.io/client-go,Approved
Go,k8s.io/klog/v2,v2.80.0,Apache 2.0,k8s.io/klog/v2,Approved
Go,k8s.io/kube-openapi,v0.0.0-20220803162953-67bda5d908f1,Apache 2.0,k8s.io/kube-openapi,Approved
Go,k8s.io/utils,v0.0.0-20220728103510-ee6ede2d64ed,"Apache 2.0,New BSD",k8s.io/utils,Approved
PNPM,keytar,7.9.0,MIT,"",Approved
PNPM,keyv,4.5.2,MIT,"",Approved
PNPM,kind-of,6.0.3,MIT,"",Approved
PNPM,kleur,4.1.5,MIT,"",Approved
PNPM,known-css-properties,0.24.0,MIT,"",Approved
PNPM,konva,9.2.1,MIT,"",Approved
PNPM,latest-version,5.1.0,MIT,"",Approved
Go,layeh.com/gopher-luar,v1.0.10,Mozilla Public License 2.0,layeh.com/gopher-luar,Approved
PNPM,lazy-universal-dotenv,4.0.0,Apache 2.0,"",Approved
PNPM,lcid,2.0.0,MIT,"",Approved
PNPM,leven,3.1.0,MIT,"",Approved
PNPM,levn,0.3.0,MIT,"",Approved
PNPM,libhoney,3.1.1,Apache 2.0,"",Approved
PNPM,license-checker,25.0.1,New BSD,"",Approved
PNPM,lilconfig,2.0.6,MIT,"",Approved
PNPM,lines-and-columns,1.1.6,MIT,"",Approved
PNPM,linguist-languages,7.14.0,MIT,"",Approved
PNPM,linkify-it,3.0.3,MIT,"",Approved
PNPM,linkifyjs,4.1.0,MIT,"",Approved
PNPM,listr2,4.0.5,MIT,"",Approved
PNPM,lit,2.8.0,New BSD,"",Approved
PNPM,lit-element,3.3.3,New BSD,"",Approved
PNPM,lit-html,2.8.0,New BSD,"",Approved
PNPM,load-json-file,4.0.0,MIT,"",Approved
PNPM,loader-runner,4.3.0,MIT,"",Approved
PNPM,loader-utils,3.2.1,MIT,"",Approved
PNPM,local-pkg,0.4.3,MIT,"",Approved
PNPM,locate-character,3.0.0,MIT,"",Approved
PNPM,locate-path,2.0.0,MIT,"",Approved
PNPM,lodash,4.17.21,MIT,"",Approved
PNPM,lodash-es,4.17.21,MIT,"",Approved
PNPM,lodash.camelcase,4.3.0,MIT,"",Approved
PNPM,lodash.clone,4.5.0,MIT,"",Approved
PNPM,lodash.debounce,4.0.8,MIT,"",Approved
PNPM,lodash.difference,4.5.0,MIT,"",Approved
PNPM,lodash.flatmap,4.5.0,MIT,"",Approved
PNPM,lodash.get,4.4.2,MIT,"",Approved
PNPM,lodash.includes,4.3.0,MIT,"",Approved
PNPM,lodash.isboolean,3.0.3,MIT,"",Approved
PNPM,lodash.isequal,4.5.0,MIT,"",Approved
PNPM,lodash.isfunction,3.0.9,MIT,"",Approved
PNPM,lodash.isinteger,4.0.4,MIT,"",Approved
PNPM,lodash.isnumber,3.0.3,MIT,"",Approved
PNPM,lodash.isplainobject,4.0.6,MIT,"",Approved
PNPM,lodash.isstring,4.0.1,MIT,"",Approved
PNPM,lodash.memoize,4.1.2,MIT,"",Approved
PNPM,lodash.merge,4.6.2,MIT,"",Approved
PNPM,lodash.once,4.1.1,MIT,"",Approved
PNPM,lodash.set,4.3.2,MIT,"",Approved
PNPM,lodash.take,4.1.1,MIT,"",Approved
PNPM,lodash.takeright,4.1.1,MIT,"",Approved
PNPM,lodash.throttle,4.1.1,MIT,"",Approved
PNPM,lodash.truncate,4.4.2,MIT,"",Approved
PNPM,lodash.uniq,4.5.0,MIT,"",Approved
PNPM,log-symbols,4.0.0,MIT,"",Approved
PNPM,log-update,4.0.0,MIT,"",Approved
PNPM,logkitty,0.7.1,MIT,"",Approved
PNPM,loose-envify,1.4.0,MIT,"",Approved
