package_manager,name,version,licenses,homepage,approved
Go,github.com/schollz/progressbar/v3,v3.8.5,MIT,github.com/schollz/progressbar,Approved
Go,github.com/scim2/filter-parser/v2,v2.2.0,MIT,github.com/scim2/filter-parser,Approved
Go,github.com/segmentio/fasthash,v1.0.3,MIT,github.com/segmentio/fasthash,Approved
Go,github.com/segmentio/ksuid,v1.0.4,MIT,github.com/segmentio/ksuid,Approved
Go,github.com/sergi/go-diff,v1.3.1,"Apache 2.0,MIT",github.com/sergi/go-diff,Approved
Go,github.com/sirupsen/logrus,v1.9.0,MIT,github.com/sirupsen/logrus,Approved
Go,github.com/skeema/knownhosts,v1.1.0,Apache 2.0,github.com/skeema/knownhosts,Approved
Go,github.com/slack-go/slack,v0.10.1,"MIT,Simplified BSD",github.com/slack-go/slack,Approved
Go,github.com/smacker/go-tree-sitter,v0.0.0-20220209044044-0d3022e933c3,MIT,github.com/smacker/go-tree-sitter,Approved
Go,github.com/snabb/diagio,v1.0.0,MIT,github.com/snabb/diagio,Approved
Go,github.com/snabb/sitemap,v1.0.0,MIT,github.com/snabb/sitemap,Approved
Go,github.com/sourcegraph/alertmanager,v0.21.1-0.20211110092431-863f5b1ee51b,Apache 2.0,github.com/sourcegraph/alertmanager,Approved
Go,github.com/sourcegraph/conc,v0.2.0,MIT,github.com/sourcegraph/conc,Approved
Go,github.com/sourcegraph/embedded-postgres,v1.19.1-0.20230313141935-8f62b6947f2c,MIT,github.com/sourcegraph/embedded-postgres,Approved
Go,github.com/sourcegraph/go-ctags,v0.0.0-20230111110657-c27675da7f71,Apache 2.0,github.com/sourcegraph/go-ctags,Approved
Go,github.com/sourcegraph/go-diff,v0.6.2-0.20221123165719-f8cd299c40f3,MIT,github.com/sourcegraph/go-diff,Approved
Go,github.com/sourcegraph/go-jsonschema,v0.0.0-20221230021921-34aaf28fc4ac,MIT,github.com/sourcegraph/go-jsonschema,Approved
Go,github.com/sourcegraph/go-langserver,v2.0.1-0.20181108233942-4a51fa2e1238,"MIT,New BSD",github.com/sourcegraph/go-langserver,Approved
Go,github.com/sourcegraph/go-lsp,v0.0.0-20200429204803-219e11d77f5d,MIT,github.com/sourcegraph/go-lsp,Approved
Go,github.com/sourcegraph/go-rendezvous,v0.0.0-20210910070954-ef39ade5591d,MIT,github.com/sourcegraph/go-rendezvous,Approved
Go,github.com/sourcegraph/gologin,v1.0.2-0.20181110030308-c6f1b62954d8,MIT,github.com/sourcegraph/gologin,Approved
Go,github.com/sourcegraph/httpgzip,v0.0.0-20211015085752-0bad89b3b4df,MIT,github.com/sourcegraph/httpgzip,Approved
Go,github.com/sourcegraph/jsonx,v0.0.0-20200629203448-1a936bd500cf,MIT,github.com/sourcegraph/jsonx,Approved
Go,github.com/sourcegraph/log,v0.0.0-20230203201409-49ac5ad3f2ce,Apache 2.0,github.com/sourcegraph/log,Approved
Go,github.com/sourcegraph/mountinfo,v0.0.0-20230106004439-7026e28cef67,Apache 2.0,github.com/sourcegraph/mountinfo,Approved
Go,github.com/sourcegraph/oauth2,v0.0.0-20210825125341-77c1d99ece3c,New BSD,github.com/sourcegraph/oauth2,Approved
Go,github.com/sourcegraph/run,v0.12.0,Apache 2.0,github.com/sourcegraph/run,Approved
Go,github.com/sourcegraph/scip,v0.2.4-0.20230403145725-e720fb88e6fd,Apache 2.0,github.com/sourcegraph/scip,Approved
Go,github.com/sourcegraph/yaml,v1.0.1-0.20200714132230-56936252f152,MIT,github.com/sourcegraph/yaml,Approved
Go,github.com/sourcegraph/zoekt,v0.0.0-20230405161007-b247fb51dece,Apache 2.0,github.com/sourcegraph/zoekt,Approved
Go,github.com/spf13/pflag,v1.0.5,New BSD,github.com/spf13/pflag,Approved
Go,github.com/stretchr/testify,v1.8.2,MIT,github.com/stretchr/testify,Approved
Go,github.com/throttled/throttled/v2,v2.9.0,New BSD,github.com/throttled/throttled,Approved
Go,github.com/tidwall/gjson,v1.14.0,MIT,github.com/tidwall/gjson,Approved
Go,github.com/tidwall/match,v1.1.1,MIT,github.com/tidwall/match,Approved
Go,github.com/tidwall/pretty,v1.2.0,MIT,github.com/tidwall/pretty,Approved
Go,github.com/tj/go-naturaldate,v1.3.0,MIT,github.com/tj/go-naturaldate,Approved
Go,github.com/tomnomnom/linkheader,v0.0.0-20180905144013-02ca5825eb80,MIT,github.com/tomnomnom/linkheader,Approved
Go,github.com/uber/gonduit,v0.13.0,MIT,github.com/uber/gonduit,Approved
Go,github.com/uber/jaeger-client-go,v2.30.0,Apache 2.0,github.com/uber/jaeger-client-go,Approved
Go,github.com/uber/jaeger-lib,v2.4.1,Apache 2.0,github.com/uber/jaeger-lib,Approved
Go,github.com/urfave/cli/v2,v2.23.7,MIT,github.com/urfave/cli,Approved
Go,github.com/vmihailenco/msgpack/v5,v5.3.5,Simplified BSD,github.com/vmihailenco/msgpack,Approved
Go,github.com/vmihailenco/tagparser/v2,v2.0.0,Simplified BSD,github.com/vmihailenco/tagparser,Approved
Go,github.com/weaviate/weaviate,v1.18.3,New BSD,github.com/weaviate/weaviate,Approved
Go,github.com/weaviate/weaviate-go-client/v4,v4.7.1,New BSD,github.com/weaviate/weaviate-go-client,Approved
Go,github.com/wk8/go-ordered-map/v2,v2.1.5,Apache 2.0,github.com/wk8/go-ordered-map,Approved
Go,github.com/xanzy/go-gitlab,v0.80.0,Apache 2.0,github.com/xanzy/go-gitlab,Approved
Go,github.com/xanzy/ssh-agent,v0.3.3,Apache 2.0,github.com/xanzy/ssh-agent,Approved
Go,github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb,Apache 2.0,github.com/xeipuuv/gojsonpointer,Approved
Go,github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415,Apache 2.0,github.com/xeipuuv/gojsonreference,Approved
Go,github.com/xeipuuv/gojsonschema,v1.2.0,Apache 2.0,github.com/xeipuuv/gojsonschema,Approved
Go,github.com/xeonx/timeago,v1.0.0-rc4,MIT,github.com/xeonx/timeago,Approved
Go,github.com/xi2/xz,v0.0.0-20171230120015-48954b6210f8,Public domain,github.com/xi2/xz,Approved
Go,github.com/xlab/treeprint,v1.1.0,MIT,github.com/xlab/treeprint,Approved
Go,github.com/xrash/smetrics,v0.0.0-20201216005158-039620a65673,MIT,github.com/xrash/smetrics,Approved
Go,github.com/yuin/goldmark,v1.5.2,MIT,github.com/yuin/goldmark,Approved
Go,github.com/yuin/goldmark-emoji,v1.0.1,MIT,github.com/yuin/goldmark-emoji,Approved
Go,github.com/yuin/goldmark-highlighting/v2,v2.0.0-20220924101305-151362477c87,MIT,github.com/yuin/goldmark-highlighting,Approved
Go,github.com/yuin/gopher-lua,v0.0.0-20210529063254-f4c35e4016d9,MIT,github.com/yuin/gopher-lua,Approved
PNPM,glob,7.1.6,ISC,"",Approved
PNPM,glob-parent,6.0.2,ISC,"",Approved
PNPM,glob-promise,3.4.0,ISC,"",Approved
PNPM,glob-stream,6.1.0,MIT,"",Approved
PNPM,glob-to-regexp,0.4.1,Simplified BSD,"",Approved
PNPM,glob-watcher,5.0.3,MIT,"",Approved
PNPM,global,4.4.0,MIT,"",Approved
PNPM,global-dirs,0.1.1,MIT,"",Approved
PNPM,global-modules,2.0.0,MIT,"",Approved
PNPM,global-prefix,3.0.0,MIT,"",Approved
PNPM,globals,13.20.0,MIT,"",Approved
PNPM,globalthis,1.0.3,MIT,"",Approved
PNPM,globalyzer,0.1.0,MIT,"",Approved
PNPM,globby,13.1.3,MIT,"",Approved
PNPM,globjoin,0.1.4,MIT,"",Approved
PNPM,globrex,0.1.2,MIT,"",Approved
PNPM,glogg,1.0.1,MIT,"",Approved
PNPM,glur,1.1.2,MIT,"",Approved
Go,go.bobheadxi.dev/streamline,v1.2.2,MIT,go.bobheadxi.dev/streamline,Approved
Go,go.etcd.io/bbolt,v1.3.6,MIT,go.etcd.io/bbolt,Approved
Go,go.mongodb.org/mongo-driver,v1.11.3,Apache 2.0,go.mongodb.org/mongo-driver,Approved
Go,go.opencensus.io,v0.24.0,Apache 2.0,go.opencensus.io,Approved
Go,go.opentelemetry.io/collector,v0.71.0,Apache 2.0,go.opentelemetry.io/collector,Approved
Go,go.opentelemetry.io/collector/component,v0.71.0,Apache 2.0,go.opentelemetry.io/collector/component,Approved
Go,go.opentelemetry.io/collector/confmap,v0.71.0,Apache 2.0,go.opentelemetry.io/collector/confmap,Approved
Go,go.opentelemetry.io/collector/consumer,v0.71.0,Apache 2.0,go.opentelemetry.io/collector/consumer,Approved
Go,go.opentelemetry.io/collector/exporter/otlpexporter,v0.71.0,Apache 2.0,go.opentelemetry.io/collector/exporter,Approved
Go,go.opentelemetry.io/collector/exporter/otlphttpexporter,v0.71.0,Apache 2.0,go.opentelemetry.io/collector/exporter,Approved
Go,go.opentelemetry.io/collector/featuregate,v0.71.0,Apache 2.0,go.opentelemetry.io/collector/featuregate,Approved
Go,go.opentelemetry.io/collector/pdata,v1.0.0-rc5,Apache 2.0,go.opentelemetry.io/collector/pdata,Approved
Go,go.opentelemetry.io/collector/receiver/otlpreceiver,v0.71.0,Apache 2.0,go.opentelemetry.io/collector/receiver,Approved
Go,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.39.0,Apache 2.0,go.opentelemetry.io/contrib/instrumentation,Approved
Go,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.39.0,Apache 2.0,go.opentelemetry.io/contrib/instrumentation,Approved
Go,go.opentelemetry.io/contrib/propagators/jaeger,v1.14.0,Apache 2.0,go.opentelemetry.io/contrib/propagators,Approved
Go,go.opentelemetry.io/contrib/propagators/ot,v1.14.0,Apache 2.0,go.opentelemetry.io/contrib/propagators,Approved
Go,go.opentelemetry.io/otel,v1.13.0,Apache 2.0,go.opentelemetry.io/otel,Approved
Go,go.opentelemetry.io/otel/bridge/opentracing,v1.13.0,Apache 2.0,go.opentelemetry.io/otel/bridge,Approved
Go,go.opentelemetry.io/otel/exporters/jaeger,v1.13.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/internal/retry,v1.13.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.13.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.13.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,v1.13.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/metric,v0.36.0,Apache 2.0,go.opentelemetry.io/otel/metric,Approved
Go,go.opentelemetry.io/otel/sdk,v1.13.0,Apache 2.0,go.opentelemetry.io/otel/sdk,Approved
Go,go.opentelemetry.io/otel/sdk/metric,v0.36.0,Apache 2.0,go.opentelemetry.io/otel/sdk,Approved
Go,go.opentelemetry.io/otel/trace,v1.13.0,Apache 2.0,go.opentelemetry.io/otel/trace,Approved
Go,go.opentelemetry.io/proto/otlp,v0.19.0,Apache 2.0,go.opentelemetry.io/proto/otlp,Approved
Go,go.uber.org/atomic,v1.10.0,MIT,go.uber.org/atomic,Approved
Go,go.uber.org/automaxprocs,v1.5.1,MIT,go.uber.org/automaxprocs,Approved
Go,go.uber.org/goleak,v1.2.0,MIT,go.uber.org/goleak,Approved
Go,go.uber.org/multierr,v1.9.0,MIT,go.uber.org/multierr,Approved
Go,go.uber.org/ratelimit,v0.2.0,MIT,go.uber.org/ratelimit,Approved
Go,go.uber.org/zap,v1.24.0,MIT,go.uber.org/zap,Approved
Go,golang.org/x/crypto,v0.6.0,New BSD,golang.org/x/crypto,Approved
Go,golang.org/x/exp,v0.0.0-20221208152030-732eee02a75a,New BSD,golang.org/x/exp,Approved
Go,golang.org/x/mod,v0.8.0,New BSD,golang.org/x/mod,Approved
Go,golang.org/x/net,v0.7.0,New BSD,golang.org/x/net,Approved
Go,golang.org/x/sync,v0.1.0,New BSD,golang.org/x/sync,Approved
Go,golang.org/x/sys,v0.6.0,New BSD,golang.org/x/sys,Approved
Go,golang.org/x/term,v0.5.0,New BSD,golang.org/x/term,Approved
Go,golang.org/x/text,v0.7.0,New BSD,golang.org/x/text,Approved
Go,golang.org/x/time,v0.3.0,New BSD,golang.org/x/time,Approved
Go,golang.org/x/xerrors,v0.0.0-20220907171357-04be3eba64a2,New BSD,golang.org/x/xerrors,Approved
Go,gonum.org/v1/gonum,v0.12.0,"MIT,New BSD",gonum.org/v1/gonum,Approved
PNPM,google-auth-library,5.7.0,Apache 2.0,"",Approved
PNPM,google-p12-pem,2.0.2,MIT,"",Approved
Go,google.golang.org/api,v0.110.0,New BSD,google.golang.org/api,Approved
Go,google.golang.org/genproto,v0.0.0-20230209215440-0dfe4f8abfcc,Apache 2.0,google.golang.org/genproto,Approved
Go,google.golang.org/grpc,v1.53.0,Apache 2.0,google.golang.org/grpc,Approved
Go,google.golang.org/protobuf,v1.28.1,New BSD,google.golang.org/protobuf,Approved
PNPM,googleapis,47.0.0,Apache 2.0,"",Approved
PNPM,googleapis-common,3.2.0,Apache 2.0,"",Approved
PNPM,gopd,1.0.1,MIT,"",Approved
Go,gopkg.in/alexcesaro/statsd.v2,v2.0.0,MIT,gopkg.in/alexcesaro/statsd.v2,Approved
Go,gopkg.in/inf.v0,v0.9.1,New BSD,gopkg.in/inf.v0,Approved
Go,gopkg.in/natefinch/lumberjack.v2,v2.2.1,MIT,gopkg.in/natefinch/lumberjack.v2,Approved
Go,gopkg.in/square/go-jose.v2,v2.6.0,"Apache 2.0,New BSD",gopkg.in/square/go-jose.v2,Approved
Go,gopkg.in/warnings.v0,v0.1.2,Simplified BSD,gopkg.in/warnings.v0,Approved
Go,gopkg.in/yaml.v2,v2.4.0,"Apache 2.0,MIT",gopkg.in/yaml.v2,Approved
Go,gopkg.in/yaml.v3,v3.0.1,MIT,gopkg.in/yaml.v3,Approved
PNPM,got,11.8.5,MIT,"",Approved
PNPM,gql2ts,1.10.1,MIT,"",Approved
PNPM,graceful-fs,4.2.11,ISC,"",Approved
PNPM,grapheme-splitter,1.0.4,MIT,"",Approved
PNPM,graphiql,1.11.5,MIT,"",Approved
PNPM,graphlib,2.1.8,MIT,"",Approved
PNPM,graphql,15.4.0,MIT,"",Approved
PNPM,graphql-config,4.3.6,MIT,"",Approved
PNPM,graphql-language-service,5.1.0,MIT,"",Approved
PNPM,graphql-request,5.0.0,MIT,"",Approved
PNPM,graphql-schema-linter,2.0.1,MIT,"",Approved
PNPM,graphql-tag,2.12.6,MIT,"",Approved
PNPM,graphql-ws,5.12.1,MIT,"",Approved
PNPM,growl,1.10.5,MIT,"",Approved
PNPM,gtoken,4.1.1,MIT,"",Approved
PNPM,gulp,4.0.2,MIT,"",Approved
PNPM,gulp-cli,2.2.0,MIT,"",Approved
PNPM,gulplog,1.0.0,MIT,"",Approved
PNPM,gzip-size,5.1.1,MIT,"",Approved
PNPM,handle-thing,2.0.1,MIT,"",Approved
PNPM,handlebars,4.7.7,MIT,"",Approved
PNPM,hard-rejection,2.1.0,MIT,"",Approved
PNPM,harmony-reflect,1.6.1,(Apache-2.0 OR MPL-1.1),"",Approved
PNPM,has,1.0.3,MIT,"",Approved
PNPM,has-ansi,2.0.0,MIT,"",Approved
PNPM,has-bigints,1.0.2,MIT,"",Approved
PNPM,has-flag,1.0.0,MIT,"",Approved
PNPM,has-glob,1.0.0,MIT,"",Approved
PNPM,has-own-prop,2.0.0,MIT,"",Approved
PNPM,has-property-descriptors,1.0.0,MIT,"",Approved
PNPM,has-proto,1.0.1,MIT,"",Approved
PNPM,has-symbols,1.0.3,MIT,"",Approved
PNPM,has-tostringtag,1.0.0,MIT,"",Approved
PNPM,has-unicode,2.0.1,ISC,"",Approved
PNPM,has-value,0.3.1,MIT,"",Approved
PNPM,has-values,0.1.4,MIT,"",Approved
PNPM,has-yarn,2.1.0,MIT,"",Approved
PNPM,hasha,5.2.0,MIT,"",Approved
PNPM,hast-to-hyperscript,9.0.1,MIT,"",Approved
PNPM,hast-util-from-parse5,6.0.1,MIT,"",Approved
PNPM,hast-util-parse-selector,2.2.5,MIT,"",Approved
PNPM,hast-util-raw,6.0.1,MIT,"",Approved
PNPM,hast-util-to-parse5,6.0.0,MIT,"",Approved
PNPM,hastscript,6.0.0,MIT,"",Approved
PNPM,he,1.2.0,MIT,"",Approved
PNPM,header-case,2.0.4,MIT,"",Approved
PNPM,hermes-estree,0.8.0,MIT,"",Approved
PNPM,hermes-parser,0.8.0,MIT,"",Approved
PNPM,hermes-profile-transformer,0.0.6,MIT,"",Approved
PNPM,hex-color-regex,1.1.0,MIT,"",Approved
PNPM,hexoid,1.0.0,MIT,"",Approved
PNPM,highlight.js,10.7.3,New BSD,"",Approved
PNPM,highlightjs-graphql,1.0.2,MIT,"",Approved
PNPM,history,4.5.1,MIT,"",Approved
PNPM,hoist-non-react-statics,3.3.2,New BSD,"",Approved
PNPM,homedir-polyfill,1.0.1,MIT,"",Approved
PNPM,hosted-git-info,3.0.8,ISC,"",Approved
PNPM,hpack.js,2.1.6,MIT,"",Approved
PNPM,hsl-regex,1.0.0,MIT,"",Approved
PNPM,hsla-regex,1.0.0,MIT,"",Approved
PNPM,html-encoding-sniffer,3.0.0,MIT,"",Approved
PNPM,html-entities,2.3.2,MIT,"",Approved
PNPM,html-escaper,2.0.0,MIT,"",Approved
PNPM,html-minifier-terser,5.1.1,MIT,"",Approved
PNPM,html-tags,3.1.0,MIT,"",Approved
PNPM,html-void-elements,1.0.5,MIT,"",Approved
PNPM,html-webpack-plugin,4.5.2,MIT,"",Approved
PNPM,htmlparser2,8.0.1,MIT,"",Approved
PNPM,http-cache-semantics,4.1.0,Simplified BSD,"",Approved
PNPM,http-deceiver,1.2.7,MIT,"",Approved
PNPM,http-errors,1.6.3,MIT,"",Approved
PNPM,http-graceful-shutdown,2.3.2,MIT,"",Approved
PNPM,http-link-header,0.8.0,MIT,"",Approved
PNPM,http-parser-js,0.5.3,MIT,"",Approved
PNPM,http-proxy,1.18.1,MIT,"",Approved
PNPM,http-proxy-agent,5.0.0,MIT,"",Approved
PNPM,http-proxy-middleware,2.0.6,MIT,"",Approved
PNPM,http-status-codes,2.1.4,MIT,"",Approved
PNPM,http2-wrapper,1.0.3,MIT,"",Approved
PNPM,https-browserify,1.0.0,MIT,"",Approved
PNPM,https-proxy-agent,5.0.1,MIT,"",Approved
PNPM,human-signals,2.1.0,Apache 2.0,"",Approved
PNPM,humps,2.0.1,MIT,"",Approved
PNPM,iconv-lite,0.6.3,MIT,"",Approved
PNPM,icss-replace-symbols,1.1.0,ISC,"",Approved
PNPM,icss-utils,4.1.1,ISC,"",Approved
PNPM,identity-obj-proxy,3.0.0,MIT,"",Approved
PNPM,ieee754,1.2.1,New BSD,"",Approved
PNPM,ignore,3.3.10,MIT,"",Approved
PNPM,ignore-by-default,1.0.1,ISC,"",Approved
PNPM,image-size,0.6.3,MIT,"",Approved
PNPM,image-ssim,0.2.0,MIT,"",Approved
PNPM,immutable,3.7.6,New BSD,"",Approved
PNPM,import-fresh,2.0.0,MIT,"",Approved
PNPM,import-from,4.0.0,MIT,"",Approved
PNPM,import-lazy,4.0.0,MIT,"",Approved
PNPM,import-local,3.0.2,MIT,"",Approved
PNPM,import-meta-resolve,2.2.1,MIT,"",Approved
PNPM,imurmurhash,0.1.4,MIT,"",Approved
PNPM,indent-string,2.1.0,MIT,"",Approved
PNPM,indexes-of,1.0.1,MIT,"",Approved
PNPM,infer-owner,1.0.4,ISC,"",Approved
PNPM,inflight,1.0.6,ISC,"",Approved
PNPM,inherits,2.0.3,ISC,"",Approved
PNPM,ini,1.3.8,ISC,"",Approved
PNPM,inline-style-parser,0.1.1,MIT,"",Approved
PNPM,inquirer,6.5.2,MIT,"",Approved
PNPM,internal-slot,1.0.4,MIT,"",Approved
PNPM,internmap,1.0.1,ISC,"",Approved
PNPM,interpret,3.1.1,MIT,"",Approved
PNPM,intl-messageformat,4.4.0,New BSD,"",Approved
PNPM,intl-messageformat-parser,1.8.1,New BSD,"",Approved
PNPM,invariant,2.2.4,MIT,"",Approved
PNPM,invert-kv,1.0.0,MIT,"",Approved
PNPM,ip,1.1.8,MIT,"",Approved
PNPM,ipaddr.js,2.0.1,MIT,"",Approved
PNPM,irregular-plurals,3.3.0,MIT,"",Approved
PNPM,is,3.3.0,MIT,"",Approved
PNPM,is-absolute,1.0.0,MIT,"",Approved
PNPM,is-absolute-url,3.0.3,MIT,"",Approved
PNPM,is-accessor-descriptor,0.1.6,MIT,"",Approved
PNPM,is-alphabetical,1.0.4,MIT,"",Approved
PNPM,is-alphanumerical,1.0.2,MIT,"",Approved
PNPM,is-arguments,1.1.0,MIT,"",Approved
PNPM,is-array-buffer,3.0.1,MIT,"",Approved
PNPM,is-arrayish,0.3.2,MIT,"",Approved
PNPM,is-bigint,1.0.1,MIT,"",Approved
PNPM,is-binary-path,1.0.1,MIT,"",Approved
PNPM,is-boolean-object,1.1.0,MIT,"",Approved
PNPM,is-buffer,2.0.5,MIT,"",Approved
PNPM,is-builtin-module,3.1.0,MIT,"",Approved
PNPM,is-callable,1.2.7,MIT,"",Approved
PNPM,is-ci,2.0.0,MIT,"",Approved
PNPM,is-color-stop,1.1.0,MIT,"",Approved
PNPM,is-core-module,2.11.0,MIT,"",Approved
PNPM,is-data-descriptor,0.1.4,MIT,"",Approved
PNPM,is-date-object,1.0.2,MIT,"",Approved
PNPM,is-decimal,1.0.4,MIT,"",Approved
PNPM,is-descriptor,0.1.6,MIT,"",Approved
PNPM,is-directory,0.3.1,MIT,"",Approved
PNPM,is-docker,2.2.1,MIT,"",Approved
PNPM,is-dom,1.1.0,MIT,"",Approved
PNPM,is-electron,2.2.0,MIT,"",Approved
PNPM,is-extendable,1.0.1,MIT,"",Approved
PNPM,is-extglob,2.1.1,MIT,"",Approved
PNPM,is-finite,1.0.2,MIT,"",Approved
PNPM,is-fullwidth-code-point,3.0.0,MIT,"",Approved
PNPM,is-function,1.0.2,MIT,"",Approved
PNPM,is-generator-fn,2.0.0,MIT,"",Approved
PNPM,is-generator-function,1.0.10,MIT,"",Approved
PNPM,is-glob,3.1.0,MIT,"",Approved
PNPM,is-hexadecimal,1.0.2,MIT,"",Approved
PNPM,is-installed-globally,0.1.0,MIT,"",Approved
PNPM,is-interactive,1.0.0,MIT,"",Approved
PNPM,is-lower-case,2.0.2,MIT,"",Approved
PNPM,is-map,2.0.1,MIT,"",Approved
PNPM,is-negated-glob,1.0.0,MIT,"",Approved
PNPM,is-negative-zero,2.0.2,MIT,"",Approved
PNPM,is-npm,3.0.0,MIT,"",Approved
PNPM,is-number,4.0.0,MIT,"",Approved
PNPM,is-number-object,1.0.4,MIT,"",Approved
PNPM,is-obj,1.0.1,MIT,"",Approved
PNPM,is-object,1.0.1,MIT,"",Approved
PNPM,is-path-inside,1.0.1,MIT,"",Approved
PNPM,is-plain-obj,3.0.0,MIT,"",Approved
PNPM,is-plain-object,2.0.4,MIT,"",Approved
PNPM,is-potential-custom-element-name,1.0.1,MIT,"",Approved
PNPM,is-primitive,3.0.1,MIT,"",Approved
PNPM,is-promise,2.1.0,MIT,"",Approved
PNPM,is-redirect,1.0.0,MIT,"",Approved
PNPM,is-regex,1.1.4,MIT,"",Approved
PNPM,is-regexp,2.1.0,MIT,"",Approved
PNPM,is-relative,1.0.0,MIT,"",Approved
PNPM,is-resolvable,1.1.0,ISC,"",Approved
PNPM,is-retry-allowed,1.1.0,MIT,"",Approved
PNPM,is-set,2.0.1,MIT,"",Approved
PNPM,is-shared-array-buffer,1.0.2,MIT,"",Approved
PNPM,is-stream,2.0.0,MIT,"",Approved
PNPM,is-string,1.0.7,MIT,"",Approved
PNPM,is-symbol,1.0.3,MIT,"",Approved
PNPM,is-typed-array,1.1.10,MIT,"",Approved
PNPM,is-typedarray,1.0.0,MIT,"",Approved
PNPM,is-unc-path,1.0.0,MIT,"",Approved
PNPM,is-unicode-supported,0.1.0,MIT,"",Approved
PNPM,is-upper-case,2.0.2,MIT,"",Approved
PNPM,is-utf8,0.2.1,MIT,"",Approved
PNPM,is-valid-glob,1.0.0,MIT,"",Approved
PNPM,is-weakref,1.0.2,MIT,"",Approved
PNPM,is-whitespace-character,1.0.4,MIT,"",Approved
PNPM,is-window,1.0.2,MIT,"",Approved
PNPM,is-windows,1.0.2,MIT,"",Approved
PNPM,is-word-character,1.0.4,MIT,"",Approved
PNPM,is-wsl,1.1.0,MIT,"",Approved
PNPM,is-yarn-global,0.3.0,MIT,"",Approved
PNPM,isarray,2.0.5,MIT,"",Approved
PNPM,isexe,2.0.0,ISC,"",Approved
PNPM,isobject,2.1.0,MIT,"",Approved
PNPM,isomorphic-fetch,3.0.0,MIT,"",Approved
PNPM,isomorphic-unfetch,3.1.0,MIT,"",Approved
PNPM,isomorphic-ws,5.0.0,MIT,"",Approved
PNPM,istanbul-lib-coverage,3.2.0,New BSD,"",Approved
PNPM,istanbul-lib-hook,3.0.0,New BSD,"",Approved
PNPM,istanbul-lib-instrument,4.0.3,New BSD,"",Approved
PNPM,istanbul-lib-processinfo,2.0.2,ISC,"",Approved
PNPM,istanbul-lib-report,3.0.0,New BSD,"",Approved
PNPM,istanbul-lib-source-maps,4.0.0,New BSD,"",Approved
PNPM,istanbul-reports,3.1.4,New BSD,"",Approved
PNPM,iterall,1.3.0,MIT,"",Approved
PNPM,iterare,1.2.1,ISC,"",Approved
PNPM,iterate-iterator,1.0.1,MIT,"",Approved
PNPM,iterate-value,1.0.2,MIT,"",Approved
PNPM,its-fine,1.1.0,MIT,"",Approved
PNPM,javascript-natural-sort,0.7.1,MIT,"",Approved
PNPM,jest,28.1.3,MIT,"",Approved
PNPM,jest-canvas-mock,2.3.0,MIT,"",Approved
PNPM,jest-changed-files,28.1.3,MIT,"",Approved
PNPM,jest-circus,28.1.3,MIT,"",Approved
PNPM,jest-cli,28.1.3,MIT,"",Approved
PNPM,jest-config,28.1.3,MIT,"",Approved
PNPM,jest-diff,28.1.3,MIT,"",Approved
PNPM,jest-docblock,28.1.1,MIT,"",Approved
PNPM,jest-each,28.1.3,MIT,"",Approved
PNPM,jest-environment-jsdom,28.1.3,MIT,"",Approved
PNPM,jest-environment-node,29.5.0,MIT,"",Approved
PNPM,jest-fetch-mock,3.0.3,MIT,"",Approved
PNPM,jest-get-type,28.0.2,MIT,"",Approved
PNPM,jest-haste-map,28.1.3,MIT,"",Approved
PNPM,jest-image-snapshot,4.4.1,Apache 2.0,"",Approved
PNPM,jest-junit,13.0.0,Apache 2.0,"",Approved
PNPM,jest-leak-detector,28.1.3,MIT,"",Approved
PNPM,jest-matcher-utils,28.1.3,MIT,"",Approved
PNPM,jest-message-util,29.5.0,MIT,"",Approved
PNPM,jest-mock,29.5.0,MIT,"",Approved
PNPM,jest-mock-extended,2.0.2-beta2,MIT,"",Approved
PNPM,jest-pnp-resolver,1.2.2,MIT,"",Approved
PNPM,jest-regex-util,27.5.1,MIT,"",Approved
PNPM,jest-resolve,28.1.3,MIT,"",Approved
PNPM,jest-resolve-dependencies,28.1.3,MIT,"",Approved
PNPM,jest-runner,28.1.3,MIT,"",Approved
PNPM,jest-runtime,28.1.3,MIT,"",Approved
PNPM,jest-serializer,27.5.1,MIT,"",Approved
PNPM,jest-snapshot,28.1.3,MIT,"",Approved
PNPM,jest-specific-snapshot,4.0.0,MIT,"",Approved
PNPM,jest-util,27.5.1,MIT,"",Approved
PNPM,jest-validate,26.6.2,MIT,"",Approved
PNPM,jest-watcher,28.1.3,MIT,"",Approved
PNPM,jest-worker,27.5.1,MIT,"",Approved
